"partner","n","nABCD_age","ci_lower_age","ci_upper_age","nABCD_sysbp","ci_lower_sysbp","ci_upper_sysbp","delta_max_age_Lmean","delta_max_age_Lmax","Lstar_sysbp_1pct","Lstar_sysbp_2pct","pool_age","pool_sysbp","pool_joint"
5,1909,0.0109824453109943,0.00987578302114081,0.0258340041372032,0.0562009503990795,0.038335618522279,0.0772137685201353,0.000116963042562089,0.000194938404270149,0.00296554890056444,0.00593109780112888,"Y","N","N"
7,3150,0.0110288072785474,0.00823929830247014,0.0258448020692683,0.0817993526894363,0.0636513057576426,0.0978957942937978,0.00012142055085244,0.000202367584754066,0.00197177993807614,0.00394355987615228,"Y","N","N"
4,2876,0.0155479216679474,0.0104405027470276,0.0323375664747152,0.0419442507364137,0.0288181091740103,0.0602578419672957,0.000166658172358729,0.000277763620597881,0.0038453499525889,0.0076906999051778,"Y","Y","Y"
9,3123,0.0166733054471386,0.0113359665285486,0.0322010767232676,0.109738141610153,0.0908330673073872,0.129889371385852,0.000175810001956808,0.000293016669928013,0.00146977450332295,0.00293954900664589,"Y","N","N"
15,2576,0.0169514717095626,0.0111831802149705,0.0344889232706771,0.0738164480852056,0.0566546317539202,0.0934812931087171,0.000183096236229328,0.000305160393715547,0.00211673690692408,0.00423347381384816,"Y","N","N"
1,2188,0.0175931905743671,0.013811065094807,0.0281927215803965,0.0582381660446221,0.043594425372206,0.0789219219771189,0.000193906868553502,0.000323178114255836,0.0027694952216913,0.00553899044338259,"Y","N","N"
14,3437,0.0197844939019684,0.0118327981596062,0.0363541784094502,0.0641625321186952,0.0520462912862526,0.0816341779843766,0.000210704860055963,0.000351174766759939,0.00229197350343602,0.00458394700687204,"Y","N","N"
12,4352,0.0238192486786879,0.013309507415045,0.0396610584096919,0.0970251135706496,0.0829206164057166,0.116747088444016,0.000257719506853667,0.000429532511422779,0.00156160756673399,0.00312321513346799,"Y","N","N"
6,1585,0.0264751824751273,0.0184592656002693,0.0404600561700643,0.0495507570036102,0.031608663348893,0.0759429965215792,0.000273636895989926,0.000456061493316543,0.00296784211629092,0.00593568423258184,"Y","Y","Y"
13,2297,0.0337415872686462,0.0222843832335579,0.0512080385117568,0.0374989367244387,0.0227924551465727,0.061017476121229,0.000343516351664633,0.000572527252774389,0.00416678481174559,0.00833356962349117,"Y","Y","Y"
11,2491,0.0347972342286665,0.0208643817397725,0.0521714038315836,0.103939870067044,0.0818874555443187,0.121907234662103,0.000380873127249869,0.000634788545416448,0.00155176567448669,0.00310353134897338,"Y","N","N"
10,1717,0.0378543171539426,0.0219559876408981,0.0584247392428218,0.0624752741137404,0.0450831232147929,0.0849112477061068,0.000414504772835671,0.000690841288059452,0.00250098942688169,0.00500197885376338,"Y","N","N"
16,1231,0.0504104441685933,0.0335156187522407,0.0714782681740691,0.0713710354405714,0.0509793824987547,0.0951108109844859,0.000522836962738982,0.000871394937898304,0.0023352143574468,0.0046704287148936,"N","N","N"
2,2952,0.0611319831346005,0.0443446528703166,0.0786682137631659,0.0148829314296229,0.0117402419414017,0.0297195209395977,0.000644453366204958,0.00107408894367493,0.0104986037689457,0.0209972075378914,"N","Y","N"
3,2030,0.0755986364835761,0.0571215721072238,0.0953386259536749,0.0508001470645149,0.0352140802486029,0.0739459183769171,0.000782083014149892,0.00130347169024982,0.00298257308827731,0.00596514617655461,"N","N","N"
