"partner","n","nABCD_age","ci_lower_age","ci_upper_age","nABCD_sysbp","ci_lower_sysbp","ci_upper_sysbp","iqr_age","Lstar_age_1pct","Lstar_age_2pct","iqr_sysbp","Lstar_sysbp_1pct","Lstar_sysbp_2pct","rank_age","rank_sysbp","rank_sum"
5,1909,0.0219648906219886,0.0197515660422816,0.0516680082744064,0.112401900798159,0.0766712370445581,0.154427537040271,17.75,0.0256491275729892,0.0512982551459785,30,0.00296554890056444,0.00593109780112888,1,6,7
7,3150,0.0220576145570948,0.0164785966049403,0.0516896041385365,0.163598705378873,0.127302611515285,0.195791588587596,18.349,0.0247075143288211,0.0494150286576421,31,0.00197177993807614,0.00394355987615228,2,12,14
4,2876,0.0310958433358949,0.0208810054940551,0.0646751329494304,0.0838885014728273,0.0576362183480207,0.120515683934591,17.865,0.018000917432015,0.03600183486403,31,0.0038453499525889,0.0076906999051778,3,3,6
9,3123,0.0333466108942771,0.0226719330570972,0.0644021534465351,0.219476283220305,0.181666134614774,0.259778742771704,17.574,0.0170638755850593,0.0341277511701186,31,0.00146977450332295,0.00293954900664589,4,15,19
15,2576,0.0339029434191253,0.022366360429941,0.0689778465413541,0.147632896170411,0.11330926350784,0.186962586217434,18.002,0.0163848261536218,0.0327696523072435,32,0.00211673690692408,0.00423347381384816,5,11,16
1,2188,0.0351863811487342,0.0276221301896141,0.056385443160793,0.116476332089244,0.087188850744412,0.157843843954238,18.3695,0.0154713446840706,0.0309426893681413,31,0.0027694952216913,0.00553899044338259,6,7,13
14,3437,0.0395689878039368,0.0236655963192124,0.0727083568189005,0.12832506423739,0.104092582572505,0.163268355968753,17.75,0.0142379250255699,0.0284758500511398,34,0.00229197350343602,0.00458394700687204,7,9,16
12,4352,0.0476384973573758,0.02661901483009,0.0793221168193837,0.194050227141299,0.165841232811433,0.233494176888033,18.033,0.0116405623952377,0.0232811247904754,33,0.00156160756673399,0.00312321513346799,8,13,21
6,1585,0.0529503649502546,0.0369185312005386,0.0809201123401287,0.0991015140072204,0.0632173266977859,0.151885993043158,17.226,0.0109634338203809,0.0219268676407618,34,0.00296784211629092,0.00593568423258184,9,4,13
13,2297,0.0674831745372924,0.0445687664671158,0.102416077023514,0.0749978734488774,0.0455849102931455,0.122034952242458,16.968,0.00873320872634566,0.0174664174526913,32,0.00416678481174559,0.00833356962349117,10,2,12
11,2491,0.0695944684573329,0.0417287634795449,0.104342807663167,0.207879740134088,0.163774911088637,0.243814469324207,18.2425,0.00787663866354077,0.0157532773270815,31,0.00155176567448669,0.00310353134897338,11,14,25
10,1717,0.0757086343078851,0.0439119752817962,0.116849478485644,0.124950548227481,0.0901662464295858,0.169822495412214,18.25,0.00723755236755582,0.0144751047351116,32,0.00250098942688169,0.00500197885376338,12,8,20
16,1231,0.100820888337187,0.0670312375044813,0.142956536348138,0.142742070881143,0.101958764997509,0.190221621968972,17.286,0.00573792637820387,0.0114758527564077,30,0.0023352143574468,0.0046704287148936,13,10,23
2,2952,0.122263966269201,0.0886893057406333,0.157336427526332,0.0297658628592459,0.0234804838828034,0.0594390418791954,17.57,0.00465510796796102,0.00931021593592203,32,0.0104986037689457,0.0209972075378914,14,1,15
3,2030,0.151197272967152,0.114243144214448,0.19067725190735,0.10160029412903,0.0704281604972059,0.147891836753834,17.242,0.00383590992992085,0.0076718198598417,33,0.00298257308827731,0.00596514617655461,15,5,20
