"Scenario","SampleSize","TrueNABCD","Bias","RMSE","SD","MeanCIWidth","Coverage_Pct","Coverage_BCa","DetectPower_Pct","DetectPower_BCa","EquivPower_Pct","EquivPower_BCa"
"S1",50,0.001,0.0922,0.0987,0.0353,0.1639,0,NA,0.94,NA,0.001,NA
"S1",100,0.001,0.0648,0.069,0.0237,0.1119,0,NA,0.359,NA,0.422,NA
"S1",200,0.001,0.0458,0.0489,0.0169,0.0779,0,NA,0.022,NA,0.947,NA
"S2",50,0.073,0.0388,0.0614,0.0476,0.1801,0.652,NA,0.961,NA,0,NA
"S2",100,0.073,0.0198,0.0436,0.0388,0.1348,0.881,NA,0.592,NA,0.182,NA
"S2",200,0.073,0.0085,0.0321,0.0309,0.1057,0.941,NA,0.295,NA,0.493,NA
"S3",50,0.18,0.0103,0.0666,0.0658,0.2294,0.947,NA,0.995,NA,0,NA
"S3",100,0.18,0.0028,0.0483,0.0482,0.1788,0.951,NA,0.974,NA,0.001,NA
"S3",200,0.18,0.0014,0.0352,0.0351,0.1344,0.947,NA,0.989,NA,0.001,NA
"S4",50,0.328,0.0062,0.0617,0.0614,0.2432,0.95,NA,1,NA,0,NA
"S4",100,0.328,0.0025,0.0433,0.0432,0.1724,0.95,NA,1,NA,0,NA
"S4",200,0.328,0.0013,0.0304,0.0304,0.1211,0.957,NA,1,NA,0,NA
"S5",50,0.122,0.0275,0.0528,0.0451,0.1858,0.856,NA,0.997,NA,0,NA
"S5",100,0.122,0.0139,0.0357,0.0329,0.1315,0.91,NA,0.986,NA,0.008,NA
"S5",200,0.122,0.0066,0.0245,0.0236,0.0936,0.933,NA,0.992,NA,0.07,NA
"S6",50,0.024,0.0714,0.08,0.0361,0.1645,0,NA,0.948,NA,0,NA
"S6",100,0.024,0.0462,0.0526,0.0251,0.1132,0,NA,0.454,NA,0.37,NA
"S6",200,0.024,0.0279,0.0328,0.0172,0.0784,0,NA,0.058,NA,0.937,NA
"S7",50,0.304,0.0153,0.0699,0.0682,0.2683,0.953,NA,1,NA,0,NA
"S7",100,0.304,0.0078,0.0485,0.0478,0.188,0.954,NA,1,NA,0,NA
"S7",200,0.304,0.0032,0.0336,0.0334,0.1321,0.954,NA,1,NA,0,NA
"S8",50,0.175,0.0226,0.0618,0.0575,0.2168,0.917,NA,0.999,NA,0,NA
"S8",100,0.175,0.0111,0.0427,0.0412,0.1586,0.935,NA,0.998,NA,0,NA
"S8",200,0.175,0.0055,0.03,0.0295,0.1155,0.944,NA,1,NA,0,NA
