"Scenario","SampleSize","TrueNABCD","Bias","RMSE","SD","MeanCIWidth","Coverage_Pct","Coverage_BCa","DetectPower_Pct","DetectPower_BCa","EquivPower_Pct","EquivPower_BCa"
"S1",50,0,0.093,0.0995,0.0354,0.1643,NA,NA,0.946,0.373,0,0.645
"S1",100,0,0.0659,0.0701,0.0238,0.112,NA,NA,0.363,0.064,0.415,0.854
"S1",200,0,0.0466,0.0495,0.0166,0.0776,NA,NA,0.019,0.006,0.948,0.979
"S2",50,0.074,0.038,0.0602,0.0467,0.1802,0.669,0.729,0.957,0.519,0,0.459
"S2",100,0.074,0.0184,0.0427,0.0386,0.1345,0.896,0.735,0.583,0.291,0.186,0.524
"S2",200,0.074,0.0074,0.0319,0.0311,0.1057,0.943,0.79,0.286,0.199,0.494,0.628
"S3",50,0.186,0.004,0.0662,0.066,0.2288,0.95,0.849,0.992,0.884,0,0.075
"S3",100,0.186,-0.0018,0.0492,0.0491,0.1789,0.949,0.913,0.971,0.923,0.002,0.022
"S3",200,0.186,-0.0046,0.0354,0.0351,0.1344,0.951,0.938,0.99,0.981,0.002,0.004
"S4",50,0.372,-0.0385,0.0726,0.0615,0.2434,0.928,0.879,1,1,0,0
"S4",100,0.372,-0.0413,0.0596,0.043,0.1723,0.874,0.829,1,1,0,0
"S4",200,0.372,-0.0422,0.0523,0.0309,0.121,0.74,0.709,1,1,0,0
"S5",50,0.148,0.002,0.0449,0.0448,0.1862,0.962,0.837,0.996,0.849,0,0.152
"S5",100,0.148,-0.0121,0.0349,0.0327,0.1315,0.979,0.841,0.987,0.845,0.009,0.163
"S5",200,0.148,-0.0193,0.0306,0.0237,0.0937,0.933,0.798,0.991,0.935,0.075,0.219
"S6",50,0.067,0.0281,0.0451,0.0353,0.1642,0.576,0.757,0.947,0.398,0,0.628
"S6",100,0.067,0.0026,0.0242,0.024,0.1126,0.949,0.679,0.45,0.086,0.375,0.838
"S6",200,0.067,-0.0149,0.023,0.0174,0.0785,0.997,0.493,0.064,0.014,0.936,0.974
"S7",50,0.302,0.0185,0.0702,0.0678,0.2685,0.953,0.911,1,1,0,0
"S7",100,0.302,0.0089,0.0478,0.047,0.188,0.954,0.929,1,1,0,0
"S7",200,0.302,0.0051,0.0339,0.0335,0.132,0.951,0.933,1,1,0,0
"S8",50,0.175,0.0236,0.0617,0.057,0.217,0.916,0.887,0.999,0.953,0,0.034
"S8",100,0.175,0.0114,0.0429,0.0414,0.159,0.932,0.921,0.999,0.983,0,0.013
"S8",200,0.175,0.0057,0.0306,0.0301,0.1151,0.939,0.93,1,0.998,0.001,0.005
