"set","n","method","measure","type","value","mc_se"
"Set1_Gaussian",25,"W1","precision_at_k","overall",0.757033333333368,0.00245629529078819
"Set1_Gaussian",25,"W1","false_pooling_at_k","overall",0.5749,0.00494358159637322
"Set1_Gaussian",25,"W1","auc","location",0.87041666666666,0.00224845239986172
"Set1_Gaussian",25,"W1","auc","scale",0.93238333333333,0.00140861191524779
"Set1_Gaussian",25,"W1","auc","combined",0.864316666666659,0.00219034572993992
"Set1_Gaussian",25,"SMD","precision_at_k","overall",0.499933333333335,0.00246666657657637
"Set1_Gaussian",25,"SMD","false_pooling_at_k","overall",0.9359,0.00244930990280936
"Set1_Gaussian",25,"SMD","auc","location",0.880366666666662,0.00219517346821492
"Set1_Gaussian",25,"SMD","auc","scale",0.499500000000001,0.00295352473044209
"Set1_Gaussian",25,"SMD","auc","combined",0.753383333333327,0.00287082446055693
"Set1_Gaussian",25,"KS","precision_at_k","overall",0.596533333333346,0.00259686101112641
"Set1_Gaussian",25,"KS","false_pooling_at_k","overall",0.833,0.00372975870533202
"Set1_Gaussian",25,"KS","auc","location",0.842950000000002,0.00234424277634398
"Set1_Gaussian",25,"KS","auc","scale",0.71891666666667,0.00255009136546501
"Set1_Gaussian",25,"KS","auc","combined",0.751841666666669,0.00266101113692336
"Set1_Gaussian",25,"RV1","precision_at_k","overall",0.567766666666679,0.0025457352354254
"Set1_Gaussian",25,"RV1","false_pooling_at_k","overall",0.8738,0.00332074630166172
"Set1_Gaussian",25,"RV1","auc","location",0.881866666666663,0.00218505184276133
"Set1_Gaussian",25,"RV1","auc","scale",0.623299999999999,0.00290167382729321
"Set1_Gaussian",25,"RV1","auc","combined",0.793699999999995,0.00271582357060715
"Set1_Gaussian",25,"RV2","precision_at_k","overall",0.763566666666698,0.00247295035219832
"Set1_Gaussian",25,"RV2","false_pooling_at_k","overall",0.5547,0.00496998903419313
"Set1_Gaussian",25,"RV2","auc","location",0.86771666666666,0.00223540967535395
"Set1_Gaussian",25,"RV2","auc","scale",0.945083333333331,0.00132070030875901
"Set1_Gaussian",25,"RV2","auc","combined",0.86618333333333,0.00221011034792357
"Set1_Gaussian",25,"RV3","precision_at_k","overall",0.636033333333352,0.00247083969082859
"Set1_Gaussian",25,"RV3","false_pooling_at_k","overall",0.7953,0.00403482230091983
"Set1_Gaussian",25,"RV3","auc","location",0.764049999999995,0.00249916292097047
"Set1_Gaussian",25,"RV3","auc","scale",0.86756666666666,0.00179274063935589
"Set1_Gaussian",25,"RV3","auc","combined",0.763466666666663,0.00249057744308382
"Set1_Gaussian",50,"W1","precision_at_k","overall",0.889766666666677,0.00188484455592413
"Set1_Gaussian",50,"W1","false_pooling_at_k","overall",0.2856,0.00451699723267571
"Set1_Gaussian",50,"W1","auc","location",0.951716666666666,0.00134533547034859
"Set1_Gaussian",50,"W1","auc","scale",0.980316666666667,0.000743401323497645
"Set1_Gaussian",50,"W1","auc","combined",0.943116666666667,0.00146136761478954
"Set1_Gaussian",50,"SMD","precision_at_k","overall",0.553866666666674,0.00235957962357665
"Set1_Gaussian",50,"SMD","false_pooling_at_k","overall",0.9074,0.00289871074790156
"Set1_Gaussian",50,"SMD","auc","location",0.955283333333332,0.0013122448005868
"Set1_Gaussian",50,"SMD","auc","scale",0.505566666666667,0.00296014472243798
"Set1_Gaussian",50,"SMD","auc","combined",0.862016666666663,0.00232443636537236
