"set","n","seed","reps","methods","elapsed_s"
"Set1_Gaussian",25,20261711,10000,"W1|SMD|KS|KOM|KOM3",43.9
"Set1_Gaussian",50,20262711,10000,"W1|SMD|KS|KOM|KOM3",45.6
"Set1_Gaussian",75,20263711,10000,"W1|SMD|KS|KOM|KOM3",50.8
"Set1_Gaussian",100,20264711,10000,"W1|SMD|KS|KOM|KOM3",51.4
"Set2_LogNormal",25,20265711,10000,"W1|SMD|SMD_log|KS|KOM|KOM3",49.4
"Set2_LogNormal",50,20266711,10000,"W1|SMD|SMD_log|KS|KOM|KOM3",59.9
"Set2_LogNormal",75,20267711,10000,"W1|SMD|SMD_log|KS|KOM|KOM3",63.7
"Set2_LogNormal",100,20268711,10000,"W1|SMD|SMD_log|KS|KOM|KOM3",62.9
"Set3_Mixture",25,20269711,10000,"W1|SMD|KS|KOM|KOM3",54.5
"Set3_Mixture",50,20270711,10000,"W1|SMD|KS|KOM|KOM3",62.5
"Set3_Mixture",75,20271711,10000,"W1|SMD|KS|KOM|KOM3",66.7
"Set3_Mixture",100,20272711,10000,"W1|SMD|KS|KOM|KOM3",59.3
