"set","n","seed","reps","methods","elapsed_s"
"Set1_Gaussian",25,20261711,10000,"W1|SMD|KS|RV1|RV2|RV3",53
"Set1_Gaussian",50,20262711,10000,"W1|SMD|KS|RV1|RV2|RV3",61.7
"Set1_Gaussian",75,20263711,10000,"W1|SMD|KS|RV1|RV2|RV3",72.4
"Set1_Gaussian",100,20264711,10000,"W1|SMD|KS|RV1|RV2|RV3",76.2
"Set2_LogNormal",25,20265711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",71.7
"Set2_LogNormal",50,20266711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",75.1
"Set2_LogNormal",75,20267711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",75.7
"Set2_LogNormal",100,20268711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",63.3
"Set3_Mixture",25,20269711,10000,"W1|SMD|KS|RV1|RV2|RV3",48.6
"Set3_Mixture",50,20270711,10000,"W1|SMD|KS|RV1|RV2|RV3",52.2
"Set3_Mixture",75,20271711,10000,"W1|SMD|KS|RV1|RV2|RV3",53.8
"Set3_Mixture",100,20272711,10000,"W1|SMD|KS|RV1|RV2|RV3",55.1
"Set4_Extremes",25,20273711,10000,"W1|SMD|KS|RV1|RV2|RV3",50.6
"Set4_Extremes",50,20274711,10000,"W1|SMD|KS|RV1|RV2|RV3",56.2
"Set4_Extremes",75,20275711,10000,"W1|SMD|KS|RV1|RV2|RV3",57.4
"Set4_Extremes",100,20276711,10000,"W1|SMD|KS|RV1|RV2|RV3",63.1
