"set","n","seed","reps","methods","elapsed_s"
"Set1_Gaussian",25,20261711,10000,"W1|SMD|KS|RV1|RV2|RV3",58
"Set1_Gaussian",50,20262711,10000,"W1|SMD|KS|RV1|RV2|RV3",58.3
"Set1_Gaussian",75,20263711,10000,"W1|SMD|KS|RV1|RV2|RV3",73.6
"Set1_Gaussian",100,20264711,10000,"W1|SMD|KS|RV1|RV2|RV3",75.8
"Set2_LogNormal",25,20265711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",67.8
"Set2_LogNormal",50,20266711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",75.5
"Set2_LogNormal",75,20267711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",82.2
"Set2_LogNormal",100,20268711,10000,"W1|SMD|SMD_log|KS|RV1|RV2|RV3",72
"Set3_Mixture",25,20269711,10000,"W1|SMD|KS|RV1|RV2|RV3",48.4
"Set3_Mixture",50,20270711,10000,"W1|SMD|KS|RV1|RV2|RV3",50.4
"Set3_Mixture",75,20271711,10000,"W1|SMD|KS|RV1|RV2|RV3",53.6
"Set3_Mixture",100,20272711,10000,"W1|SMD|KS|RV1|RV2|RV3",60.2
